title_english,imdb_rating,votes_imdb,metascore,year,director,stars,imdb_trust
Jujutsu Kaisen 0,"7,8",26465.0,71.0,2021.0,Seong-Hu Park,"Chinatsu Akasaki, Aya Endô, Kana Hanazawa, Show Hayami",False
Sonic the Hedgehog 3,,,,2024.0,Jeff Fowler,"Idris Elba, James Marsden, Ben Schwartz, Colleen O'Shaughnessey",False
El emperador y sus locuras,"7,4",215705.0,70.0,2000.0,Mark Dindal,"David Spade, John Goodman, Eartha Kitt, Patrick Warburton",True
Anastasia,"7,1",130854.0,61.0,1997.0,"Don Bluth, Gary Goldman","Meg Ryan, John Cusack, Christopher Lloyd, Kelsey Grammer",True
Akira,"8,0",196079.0,67.0,1988.0,Katsuhiro Ôtomo,"Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, Tesshô Genda",True
Blancanieves y los siete enanitos,"7,6",208135.0,96.0,1937.0,"William Cottrell, David Hand, Wilfred Jackson, Larry Morey, Perce Pearce, Ben Sharpsteen","Adriana Caselotti, Harry Stockwell, Lucille La Verne, Roy Atwell",True
Monstruos University,"7,2",375619.0,65.0,2013.0,Dan Scanlon,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren",True
Recursos humanos,"7,1",9280.0,,2022.0,,"Aidy Bryant, Randall Park, Keke Palmer, David Thewlis",False
Más allá del jardín,"8,8",63247.0,,2014.0,,"Elijah Wood, Collin Dean, Melanie Lynskey, Christopher Lloyd",False
Rango,"7,2",282234.0,75.0,2011.0,Gore Verbinski,"Johnny Depp, Isla Fisher, Timothy Olyphant, Abigail Breslin",True
Desencantada: Vuelve Giselle,"5,6",24020.0,50.0,2022.0,Adam Shankman,"Amy Adams, Patrick Dempsey, Maya Rudolph, Gabriella Baldacchino",False
Baki the Grappler,"7,5",1887.0,,2001.0,,"Bob Carter, Masami Kikuchi, Robert McCollum, Naomi Kusumi",False
Toy Story 2,"7,9",601323.0,88.0,1999.0,"John Lasseter, Ash Brannon, Lee Unkrich","Tom Hanks, Tim Allen, Joan Cusack, Kelsey Grammer",True
Mufasa: El Rey León,,,,2024.0,Barry Jenkins,"Seth Rogen, Kelvin Harrison Jr., Billy Eichner, Aaron Pierre",False
Cars 2,"6,2",204963.0,57.0,2011.0,"John Lasseter, Bradford Lewis","Owen Wilson, Larry the Cable Guy, Michael Caine, Emily Mortimer",True
Total Drama Island,"7,4",12919.0,,2007.0,,"Anthony Christian Potenza, Clé Bennett, Rachel Wilson, Scott McCord",False
Dragon Ball Super,"8,3",32943.0,,2015.0,,"Masako Nozawa, Naoki Tatsuta, Sean Schemmel, Ryô Horikawa",False
Frozen II,"6,8",184108.0,64.0,2019.0,"Chris Buck, Jennifer Lee","Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff",True
Lightyear,"6,1",116749.0,60.0,2022.0,Angus MacLane,"Chris Evans, Keke Palmer, Peter Sohn, Taika Waititi",True
Ben 10,"7,4",24396.0,,2005.0,,"Tara Strong, Paul Eiding, Meagan Moore, Dee Bradley Baker",False
La patrulla canina: La película,"6,1",7304.0,50.0,2021.0,Cal Brunker,"Tyler Perry, Ron Pardo, Will Brisbin, Kingsley Marshall",False
Buscando a Dory,"7,3",290750.0,77.0,2016.0,"Andrew Stanton, Angus MacLane","Ellen DeGeneres, Albert Brooks, Ed O'Neill, Kaitlin Olson",True
Los minions,"6,4",249748.0,56.0,2015.0,"Kyle Balda, Pierre Coffin","Sandra Bullock, Jon Hamm, Michael Keaton, Pierre Coffin",True
Peppa Pig,"6,3",5949.0,,2004.0,,"John Sparkes, Morwenna Banks, Richard Ridings, Oliver May",False
Mundo extraño,"5,7",41941.0,65.0,2022.0,"Don Hall, Qui Nguyen","Jake Gyllenhaal, Jaboukie Young-White, Gabrielle Union, Dennis Quaid",False
Cars 3,"6,7",111732.0,59.0,2017.0,Brian Fee,"Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion",True
Space Jam,"6,5",206275.0,59.0,1996.0,Joe Pytka,"Michael Jordan, Wayne Knight, Theresa Randle, Manner Washington",True
Mascotas,"6,5",210568.0,61.0,2016.0,Chris Renaud,"Louis C.K., Eric Stonestreet, Kevin Hart, Lake Bell",True
Teen Titans,"7,9",35686.0,,2003.0,,"Hynden Walch, Greg Cipes, Scott Menville, Khary Payton",False
Code Geass: Lelouch of the Rebellion,"8,7",74369.0,,2006.0,,"Jun Fukuyama, Takahiro Sakurai, Johnny Yong Bosch, Yukana",False
Kung Fu Panda 4,,,,2024.0,"Mike Mitchell, Stephanie Stine","Jackie Chan, Seth Rogen, Angelina Jolie, Jack Black",False
El libro de la selva,"7,6",192005.0,65.0,1967.0,Wolfgang Reitherman,"Phil Harris, Sebastian Cabot, Louis Prima, Bruce Reitherman",True
Dragon Ball Super: Super Hero,"7,1",12692.0,65.0,2022.0,Tetsuro Kodama,"Masako Nozawa, Aya Hisakawa, Ryô Horikawa, Takeshi Kusao",False
El jorobado de Notre Dame,"7,0",165716.0,74.0,1996.0,"Gary Trousdale, Kirk Wise","Demi Moore, Jason Alexander, Mary Kay Bergman, Corey Burton",True
Lluvia de albóndigas,"6,9",247242.0,66.0,2009.0,"Phil Lord, Christopher Miller","Anna Faris, Bill Hader, Bruce Campbell, James Caan",True
Haikyu!! Los ases del vóley,"8,7",30559.0,,2014.0,,"Ayumu Murase, Kaito Ishikawa, Yu Hayashi, Satoshi Hino",False
One Piece Film Red,"6,6",12847.0,69.0,2022.0,Gorô Taniguchi,"Mayumi Tanaka, Kazuya Nakai, Akemi Okamura, Kappei Yamaguchi",False
Ghost in the Shell,"7,9",150162.0,76.0,1995.0,Mamoru Oshii,"Atsuko Tanaka, Iemasa Kayumi, Akio Ôtsuka, Kôichi Yamadera",True
Paprika. Detective de los sueños,"7,7",89260.0,81.0,2006.0,Satoshi Kon,"Megumi Hayashibara, Tôru Emori, Katsunosuke Hori, Tôru Furuya",False
Megamind,"7,3",280793.0,63.0,2010.0,Tom McGrath,"Will Ferrell, Jonah Hill, Brad Pitt, Tina Fey",True
El bebé jefazo,"6,3",135246.0,50.0,2017.0,Tom McGrath,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",True
Steins;Gate,"8,8",68130.0,,2011.0,,"Mamoru Miyano, Asami Imai, Kana Hanazawa, Ashly Burch",False
HouseBroken,"6,3",1690.0,,2021.0,,"Lisa Kudrow, Clea DuVall, Nat Faxon, Will Forte",False
El espantatiburones,"6,0",192341.0,48.0,2004.0,"Bibo Bergeron, Vicky Jenson, Rob Letterman","Will Smith, Robert De Niro, Renée Zellweger, Angelina Jolie",True
Ralph rompe Internet,"7,0",173117.0,71.0,2018.0,"Phil Johnston, Rich Moore","John C. Reilly, Sarah Silverman, Gal Gadot, Taraji P. Henson",True
"Marcel, la concha con zapatos","7,7",20627.0,80.0,2021.0,Dean Fleischer Camp,"Jenny Slate, Dean Fleischer Camp, Isabella Rossellini, Joe Gabler",False
Río 2,"6,3",96375.0,49.0,2014.0,Carlos Saldanha,"Jesse Eisenberg, Anne Hathaway, Jemaine Clement, Andy Garcia",False
El gigante de hierro,"8,1",213548.0,85.0,1999.0,Brad Bird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston, Vin Diesel",True
El príncipe de Egipto,"7,2",139916.0,64.0,1998.0,"Brenda Chapman, Steve Hickner, Simon Wells","Val Kilmer, Ralph Fiennes, Michelle Pfeiffer, Sandra Bullock",True
Steven Universe,"8,2",37161.0,,2013.0,,"Zach Callison, Deedee Magno, Michaela Dietz, Estelle",False
Home: Hogar dulce hogar (II),"6,5",108051.0,55.0,2015.0,Tim Johnson,"Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez",True
Mob Psycho 100,"8,6",39396.0,,2016.0,,"Setsuo Ito, Takahiro Sakurai, Chris Niosi, Akio Ôtsuka",False
Transformers One,,,,2024.0,Josh Cooley,"Scarlett Johansson, Jon Hamm, Chris Hemsworth, Laurence Fishburne",False
Pocahontas (I),"6,7",196212.0,58.0,1995.0,"Mike Gabriel, Eric Goldberg","Mel Gibson, Linda Hunt, Christian Bale, Joe Baker",True
Dragon Ball,"8,6",61996.0,,1986.0,,"Masako Nozawa, Jôji Yanami, Brice Armstrong, Stephanie Nadolny",False
Ultrasecretos,"7,7",26585.0,,2021.0,,"Lizzy Caplan, Christian Slater, Clark Duke, Tisha Campbell",False
Bolt,"6,8",221251.0,67.0,2008.0,"Byron Howard, Chris Williams","John Travolta, Miley Cyrus, Susie Essman, Mark Walton",True
Chicken Run: Evasión en la granja,"7,1",200992.0,88.0,2000.0,"Peter Lord, Nick Park","Mel Gibson, Julia Sawalha, Phil Daniels, Lynn Ferguson",True
Gru 2: Mi villano favorito,"7,3",413702.0,62.0,2013.0,"Pierre Coffin, Chris Renaud","Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove",True
Onward (I),"7,4",160519.0,61.0,2020.0,Dan Scanlon,"Tom Holland, Chris Pratt, Julia Louis-Dreyfus, Octavia Spencer",True
Ponyo en el acantilado,"7,6",153238.0,86.0,2008.0,Hayao Miyazaki,"Cate Blanchett, Matt Damon, Liam Neeson, Tomoko Yamaguchi",True
Locos por el surf,"6,7",86306.0,64.0,2007.0,"Ash Brannon, Chris Buck","Shia LaBeouf, Zooey Deschanel, Jon Heder, Jeff Bridges",False
The Witcher: La pesadilla del lobo,"7,2",47950.0,67.0,2021.0,Kwang Il Han,"Theo James, Mary McDonnell, Lara Pulver, Graham McTavish",False
La Liga de la Justicia,"8,6",49328.0,,2001.0,,"Carl Lumbly, Phil LaMarr, Michael Rosenbaum, George Newbern",False
Sonic Prime,"7,3",1988.0,,2022.0,,"Deven Christian Mack, Kazumi Evans, Shannon Chan-Kent, Ashleigh Ball",False
Angry Birds. La película,"6,3",99288.0,43.0,2016.0,"Clay Kaytis, Fergal Reilly","Jason Sudeikis, Josh Gad, Danny McBride, Maya Rudolph",False
Teen Titans Go!,"5,5",23147.0,,2013.0,,"Greg Cipes, Khary Payton, Scott Menville, Tara Strong",False
Goofy e hijo,"6,9",59561.0,53.0,1995.0,Kevin Lima,"Bill Farmer, Jason Marsden, Jim Cummings, Kellie Martin",False
Capitán Calzoncillos: Su primer peliculón,"6,2",30838.0,69.0,2017.0,David Soren,"Kevin Hart, Thomas Middleditch, Ed Helms, Nick Kroll",False
Hotel Transilvania 4: Transformanía,"6,0",35296.0,46.0,2022.0,"Derek Drymon, Jennifer Kluska","Andy Samberg, Selena Gomez, Kathryn Hahn, Jim Gaffigan",False
Kung Fu Panda 3,"7,1",173311.0,66.0,2016.0,"Alessandro Carloni, Jennifer Yuh Nelson","Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie",True
Mavka. Guardiana del bosque,"6,7",3160.0,,2023.0,"Oleh Malamuzh, Oleksandra Ruban","Nataliya Denisenko, Laurie Hymes, Eddy Lee, Artem Pivovarov",False
Cómo entrenar a tu dragón 2,"7,8",351322.0,77.0,2014.0,Dean DeBlois,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson",True
El viaje de Arlo,"6,7",122359.0,66.0,2015.0,Peter Sohn,"Jeffrey Wright, Frances McDormand, Maleah Nipay-Padilla, Ryan Teeple",True
El monstruo marino,"7,0",53817.0,74.0,2022.0,Chris Williams,"Karl Urban, Zaris-Angel Hator, Jared Harris, Marianne Jean-Baptiste",False
Ninjago: Dragons Rising,"7,7",368.0,,2023.0,,"Sam Vincent, Brian Drummond, Deven Christian Mack, Sabrina Pitre",False
Samurai Jack,"8,5",56906.0,,2001.0,,"Phil LaMarr, Mako, Kevin Michael Richardson, Jeff Bennett",False
Número 9 (I),"7,0",144062.0,60.0,2009.0,Shane Acker,"Elijah Wood, Jennifer Connelly, Crispin Glover, Christopher Plummer",True
Vecinos invasores,"6,7",184198.0,67.0,2006.0,"Tim Johnson, Karey Kirkpatrick","Bruce Willis, Garry Shandling, Steve Carell, Wanda Sykes",True
Cómo entrenar a tu dragón 3,"7,4",141043.0,71.0,2019.0,Dean DeBlois,"Jay Baruchel, America Ferrera, F. Murray Abraham, Cate Blanchett",True
Re: Zero - Empezar de cero en un mundo diferente,"8,1",21503.0,,2016.0,,"Yûsuke Kobayashi, Rie Takahashi, Sean Chiplock, Rie Murakawa",False
Sword Art Online,"7,5",49503.0,,2012.0,,"Yoshitsugu Matsuoka, Haruka Tomatsu, Bryce Papenbrook, Cherami Leigh",False
Army of the Dead: Lost Vegas,,,,2023.0,,"Tig Notaro, Anya Chalotra, Monica Barbaro, Joe Manganiello",False
Thomas y sus amigos,"6,5",5885.0,,1984.0,,"Michael Angelis, Keith Wickham, Michael Brandon, Kerry Shale",False
Lego Ninjago: Maestros del Spinjitzu,"7,5",6417.0,,2011.0,,"Michael Adamthwaite, Kelly Metzger, Kirby Morrow, Vincent Tong",False
Monstruos contra alienígenas,"6,4",170716.0,56.0,2009.0,"Rob Letterman, Conrad Vernon","Reese Witherspoon, Rainn Wilson, Stephen Colbert, Seth Rogen",True
The Seven Deadly Sins,"7,8",35464.0,,2014.0,,"Bryce Papenbrook, Erika Harlacher, Max Mittelman, Cristina Valenzuela",False
Space Jam: Nuevas leyendas,"4,5",76824.0,36.0,2021.0,Malcolm D. Lee,"LeBron James, Don Cheadle, Cedric Joe, Khris Davis",False
"Nicky, la aprendiz de bruja","7,8",154459.0,85.0,1989.0,Hayao Miyazaki,"Kirsten Dunst, Minami Takayama, Rei Sakuma, Kappei Yamaguchi",True
Horimiya,"8,1",12417.0,,2021.0,,"Haruka Tomatsu, Kôki Uchiyama, Seiichiro Yamashita, Zeno Robinson",False
La novia cadáver,"7,3",286687.0,83.0,2005.0,"Tim Burton, Mike Johnson","Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman",True
Guardianes de la noche - Kimetsu no Yaiba - La película: Tren Infinito,"8,2",66682.0,72.0,2020.0,Haruo Sotozaki,"Natsuki Hanae, Akari Kitô, Yoshitsugu Matsuoka, Hiro Shimono",False
Heavy Metal,"6,6",36929.0,51.0,1981.0,"Gerald Potterton, John Bruno, John Halas, Julian Harris, Jimmy T. Murakami, Barrie Nelson, Paul Sabella, Jack Stokes, Pino Van Lamsweerde, Harold Whitaker","Richard Romanus, John Candy, Joe Flaherty, Don Francks",False
Robin Hood,"7,5",133832.0,57.0,1973.0,"Wolfgang Reitherman, David Hand","Brian Bedford, Phil Harris, Roger Miller, Peter Ustinov",True
X-Men,"8,4",45409.0,,1992.0,,"Cedric Smith, Cal Dodd, Lenore Zann, George Buza",False
Justice League Unlimited,"8,7",18539.0,,2004.0,,"George Newbern, Kevin Conroy, Phil LaMarr, Carl Lumbly",False
Dragonkeeper,,,,2023.0,Salvador Simó,"Bill Nighy, Brendan Coyle, Anthony Howell, Bill Bailey",False
Una casa de locos,"7,0",7526.0,,2014.0,,"Grey Griffin, Lara Jill Miller, Jessica DiCicco, Brian Stepanek",False
The Promised Neverland,"8,2",42981.0,,2019.0,,"Sumire Morohoshi, Mariya Ise, Shinei Ueki, Lynn",False
Shi Guang Dai Li Ren,"8,6",2854.0,,2021.0,,"Zeno Robinson, Alejandro Saab, Suzie Yeung, Kelsey Maher",False
Chip y Chop: Los guardianes rescatadores,"7,0",44579.0,66.0,2022.0,Akiva Schaffer,"Andy Samberg, John Mulaney, KiKi Layne, Will Arnett",False
La LEGO película 2,"6,6",72901.0,65.0,2019.0,Mike Mitchell,"Chris Pratt, Elizabeth Banks, Will Arnett, Tiffany Haddish",False
Prison School,"7,6",6825.0,,2015.0,,"Hiroshi Kamiya, Katsuyuki Konishi, Kenichi Suzumura, Daisuke Namikawa",False
Fairy Tail,"7,9",26463.0,,2009.0,,"Cherami Leigh, Todd Haberkorn, Tia Lynn Ballard, Tetsuya Kakihara",False
Batman,"7,3",12802.0,,2004.0,,"Rino Romano, Alastair Duncan, Evan Sabara, Danielle Judovits",False
Chicken Run: Amanecer de los nuggets,,,,2023.0,Sam Fell,"Zachary Levi, Bella Ramsey, Thandiwe Newton, Nick Mohammed",False
El viento se levanta,"7,7",91813.0,83.0,2013.0,Hayao Miyazaki,"Hideaki Anno, Hidetoshi Nishijima, Miori Takimoto, Masahiko Nishimura",False
Detective Conan,"8,5",14348.0,,1996.0,,"Minami Takayama, Wakana Yamazaki, Hoang Khuyet, Akira Kamiya",False
Momias,"5,9",7447.0,,2023.0,Juan Jesús García Galocha,"Óscar Barberán, Ana Esther Alborg, Luis Pérez Reina, María Luisa Solá",False
Tokyo Ghoul,"7,7",59623.0,,2014.0,,"Natsuki Hanae, Austin Tindle, Brina Palencia, Sora Amamiya",False
Hiroshima,"8,0",8604.0,,1983.0,Mori Masaki,"Issei Miyazaki, Catherine Battistone, Yoshie Shimamura, Iona Morris",False
Trolls 2: Gira mundial,"6,1",25812.0,51.0,2020.0,"Walt Dohrn, David P. Smith","Anna Kendrick, Justin Timberlake, Rachel Bloom, James Corden",False
Los aristogatos,"7,1",110191.0,66.0,1970.0,Wolfgang Reitherman,"Phil Harris, Eva Gabor, Sterling Holloway, Scatman Crothers",True
Bee Movie,"6,1",172236.0,54.0,2007.0,"Simon J. Smith, Steve Hickner","Jerry Seinfeld, Renée Zellweger, Matthew Broderick, Patrick Warburton",True
Shrek tercero,"6,1",321616.0,58.0,2007.0,"Chris Miller, Raman Hui","Mike Myers, Cameron Diaz, Eddie Murphy, Antonio Banderas",True
FernGully: las aventuras de Zak y Crysta,"6,5",32490.0,67.0,1992.0,Bill Kroyer,"Samantha Mathis, Christian Slater, Robin Williams, Tim Curry",False
Alvin y las ardillas,"5,2",91072.0,39.0,2007.0,Tim Hill,"Jason Lee, Ross Bagdasarian Jr., Janice Karman, David Cross",False
Desaparecido,"8,5",53407.0,,2016.0,,"Tao Tsuchiya, Ben Diskin, Michelle Ruff, Minami Takayama",False
El ascenso de las Tortugas Ninja: La película,"6,1",6094.0,61.0,2022.0,"Andy Suriano, Ant Ward","Ben Schwartz, Omar Benson Miller, Brandon Mychal Smith, Josh Brener",False
Dr. Stone,"8,1",24421.0,,2019.0,,"Yûsuke Kobayashi, Manami Numakura, Ayumu Murase, Gen Satô",False
Kung Fu Panda 2,"7,2",302536.0,67.0,2011.0,Jennifer Yuh Nelson,"Jack Black, Angelina Jolie, Jackie Chan, Dustin Hoffman",True
Star Wars: Visions,"7,0",22302.0,,2021.0,,"Michael Sinterniklaas, Neil Kaplan, Adam Sietz, JP Karliak",False
Barbie: La vida en la casa de sus sueños,"7,5",2468.0,,2012.0,,"Kate Higgins, Sean Hankinson, Haviland Stillwell, Paula Rhodes",False
A Silent Voice,"8,1",92238.0,78.0,2016.0,Naoko Yamada,"Miyu Irino, Saori Hayami, Aoi Yûki, Kenshô Ono",False
El ascenso de las Tortugas Ninja,"5,7",5778.0,,2018.0,,"Ben Schwartz, Brandon Mychal Smith, Omar Benson Miller, Josh Brener",False
El tiempo contigo,"7,5",49724.0,72.0,2019.0,Makoto Shinkai,"Kotaro Daigo, Nana Mori, Tsubasa Honda, Sakura Kiryu",False
Mashle: Magic and Muscles,"7,5",2645.0,,2023.0,,"Chiaki Kobayashi, Reina Ueda, Katsuyuki Konishi, Chô",False
"Clifford, el gran perro rojo","5,9",15445.0,55.0,2021.0,Walt Becker,"Darby Camp, Jack Whitehall, Izaac Wang, John Cleese",False
Spider-Man,"8,4",33714.0,,1994.0,,"Christopher Daniel Barnes, Sara Ballantine, Edward Asner, Roscoe Lee Browne",False
El dragón de los deseos,"7,2",30771.0,59.0,2021.0,Chris Appelhans,"Jimmy Wong, John Cho, Constance Wu, Natasha Liu Bordizzo",False
Scooby-Doo! Misterios S.A.,"8,1",15666.0,,2010.0,,"Frank Welker, Mindy Cohn, Grey Griffin, Matthew Lillard",False
"Kanojo, Okarishimasu","7,1",7179.0,,2020.0,,"Aleks Le, Lizzie Freeman, Shun Horie, Landon McDonald",False
Los padrinos mágicos,"7,2",43995.0,,2001.0,,"Tara Strong, Susanne Blakeslee, Daran Norris, Carlos Alazraqui",False
Emoji: La Película,"3,4",68389.0,12.0,2017.0,Tony Leondis,"T.J. Miller, James Corden, Anna Faris, Maya Rudolph",False
La casa (III),"6,8",20208.0,,2022.0,"Paloma Baeza, Emma De Swaef, Niki Lindroth von Bahr, Marc James Roels","Mia Goth, Matthew Goode, Claudie Blakley, Eleanor De Swaef-Roels",False
Los Croods,"7,2",224727.0,55.0,2013.0,"Kirk DeMicco, Chris Sanders","Nicolas Cage, Ryan Reynolds, Emma Stone, Catherine Keener",True
Clone High,"6,5",1016.0,,2023.0,,"Neil Casey, Ayo Edebiri, Will Forte, Mitra Jouhari",False
La familia Addams,"5,8",43119.0,46.0,2019.0,"Greg Tiernan, Conrad Vernon","Oscar Isaac, Charlize Theron, Chloë Grace Moretz, Finn Wolfhard",False
En busca del valle encantado,"7,4",94792.0,66.0,1988.0,Don Bluth,"Pat Hingle, Gabriel Damon, Helen Shaver, Bill Erwin",False
Elío,,,,2024.0,Adrian Molina,"America Ferrera, Jameela Jamil, Brad Garrett, Yonas Kibreab",False
Los Croods: Una nueva era,"6,9",49116.0,56.0,2020.0,Joel Crawford,"Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener",False
Tom y Jerry (II),"5,2",37804.0,32.0,2021.0,Tim Story,"Chloë Grace Moretz, Michael Peña, Colin Jost, Tom",False
Rurouni Kenshin,"8,4",380.0,,2023.0,,"Rie Takahashi, Sôma Saitô, Makoto Koichi, Taku Yashiro",False
Transformadores: Chispa de tierra,"4,0",2323.0,,2022.0,,"Andrea Libman, Zion Broadnax, Kathreen Khavari, Sydney Mikayla",False
Las aventuras de Tintín: El secreto del unicornio,"7,3",238071.0,68.0,2011.0,Steven Spielberg,"Jamie Bell, Andy Serkis, Daniel Craig, Simon Pegg",True
Los pitufos,"5,4",94038.0,30.0,2011.0,Raja Gosnell,"Hank Azaria, Katy Perry, Jonathan Winters, Neil Patrick Harris",False
Garfield,,,,2024.0,Mark Dindal,"Hannah Waddingham, Chris Pratt, Samuel L. Jackson, Nicholas Hoult",False
Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~,"8,5",17379.0,,2019.0,,"Aoi Koga, Makoto Furukawa, Konomi Kohara, Yutaka Aoyama",False
Entergalactic,"7,4",13187.0,,2022.0,Fletcher Moules,"Kid Cudi, Jessica Williams, Laura Harrier, Ty Dolla $ign",False
La ruta hacia El Dorado,"6,9",102768.0,51.0,2000.0,"Bibo Bergeron, Don Paul, Jeffrey Katzenberg","Kevin Kline, Kenneth Branagh, Rosie Perez, Armand Assante",True
Batman: The Doom That Came to Gotham (2023 Video),"6,1",3851.0,,2023.0,"Christopher Berkeley, Sam Liu","David Giuntoli, Tati Gabrielle, Gideon Adlon, Karan Brar",False
El libro de la vida,"7,2",74884.0,67.0,2014.0,Jorge R. Gutiérrez,"Diego Luna, Zoe Saldana, Channing Tatum, Ron Perlman",False
Patoaventuras,"8,3",11159.0,,2017.0,,"David Tennant, Ben Schwartz, Danny Pudi, Bobby Moynihan",False
Blue Lock,"8,3",9851.0,,2022.0,,"Ricco Fajardo, Aaron Dismuke, Drew Breedlove, Alex Hom",False
Mad God,"6,8",12383.0,80.0,2021.0,Phil Tippett,"Alex Cox, Niketa Roman, Satish Ratakonda, Harper Taylor",False
Liga de la Justicia x RWBY: Superhéroes y Cazadores: Parte 1 (2023 Video),"5,3",1334.0,,2023.0,Kerry Shawcross,"Ozioma Akagha, Jen Brown, Tiana Camacho, Aaron Dismuke",False
Monster House,"6,6",130369.0,68.0,2006.0,Gil Kenan,"Mitchel Musso, Sam Lerner, Spencer Locke, Ryan Whitney",True
El castillo en el cielo,"8,0",173944.0,78.0,1986.0,Hayao Miyazaki,"Mayumi Tanaka, Keiko Yokozawa, Kotoe Hatsui, Minori Terada",True
El bebé jefazo: Negocios de familia,"5,9",20702.0,39.0,2021.0,Tom McGrath,"Alec Baldwin, James Marsden, Amy Sedaris, Ariana Greenblatt",False
My Little Pony: La magia de la amistad,"7,7",21983.0,,2010.0,,"Ashleigh Ball, Tara Strong, Tabitha St. Germain, Andrea Libman",False
Gru 3: Mi villano favorito,"6,2",145171.0,49.0,2017.0,"Kyle Balda, Pierre Coffin, Eric Guillon","Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove",True
Parasyte,"8,3",43586.0,,2014.0,,"Aya Hirano, Rinka H.B.B., Brittney Karbowski, Nobunaga Shimazaki",False
Barbie en La princesa y la costurera (2004 Video),"7,0",8270.0,,2004.0,William Lau,"Kelly Sheridan, Melissa Lyons, Julie Stevens, Mark Hildreth",False
Alicia en el País de las Maravillas,"7,3",148650.0,68.0,1951.0,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske, Jack Kinney","Kathryn Beaumont, Ed Wynn, Richard Haydn, Sterling Holloway",True
Beowulf,"6,3",171381.0,59.0,2007.0,Robert Zemeckis,"Ray Winstone, Crispin Glover, Angelina Jolie, Robin Wright",True
Anfibilandia,"8,3",7888.0,,2019.0,,"Brenda Song, Justin Felbinger, Bill Farmer, Amanda Leighton",False
Dinosaurio,"6,4",64686.0,56.0,2000.0,"Eric Leighton, Ralph Zondag","D.B. Sweeney, Julianna Margulies, Samuel E. Wright, Alfre Woodard",False
El asombroso Mauricio,"6,2",4389.0,53.0,2022.0,"Toby Genkel, Florian Westermann","Emilia Clarke, David Tennant, Gemma Arterton, Hugh Laurie",False
La cenicienta,"7,3",168174.0,85.0,1950.0,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske","Ilene Woods, James MacDonald, Eleanor Audley, Verna Felton",True
High School DxD,"7,6",12354.0,,2012.0,,"Yûki Kaji, Yôko Hikasa, Shizuka Itô, Azumi Asakura",False
Star Wars: Las aventuras de los jóvenes Jedi,"5,8",588.0,,2023.0,,"Jamaal Avery Jr., Juliet Donenfeld, Dee Bradley Baker, Emma Berman",False
